Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
Q3UHD6,KO_vs_WT,-0.0144443142563379,0.187830486374039,-0.0769007978160372,6,0.941202687286789,0.999830560976539,,0.590425531914894,0.0106382978723404
Q3UHG7,KO_vs_WT,0.0658337880090016,0.293907500048193,0.223994923566791,6,0.830193692450728,0.999830560976539,,0.564655172413793,0.00862068965517241
Q3UHH1,KO_vs_WT,-0.267352040876369,0.295187875768417,-0.905701293389549,6,0.400000973615235,0.999830560976539,,0.666666666666667,0.119791666666667
Q3UHH8,KO_vs_WT,0.0639275957645658,0.364023890709455,0.175613736889564,6,0.866374293321865,0.999830560976539,,0.513888888888889,0.0694444444444445
Q3UHI4,KO_vs_WT,0.161907833708226,0.220048168046159,0.735783602044182,6,0.489615438087627,0.999830560976539,,0.453125,0.078125
Q3UHJ0,KO_vs_WT,-0.0407063273453357,0.18554820473965,-0.21938410777109,6,0.833623763287921,0.999830560976539,,0.5125,0.005
Q3UHL1,KO_vs_WT,-0.153554784019641,0.467145857665869,-0.328708435491411,4,0.758865184918049,0.999830560976539,,0.583333333333333,0.0833333333333333
Q3UHN9,KO_vs_WT,0.419768936896976,0.568209198450688,0.738757728740651,2,0.536987139638996,0.999830560976539,,0.833333333333333,0
Q3UHQ6,KO_vs_WT,-0.315783865914381,0.210370940472119,-1.501081210198,6,0.18400941881743,0.999830560976539,,0.56875,0.11875
Q3UHX0,KO_vs_WT,0.310781282042012,0.430240166309365,0.722343719573929,5,0.502443979072415,0.999830560976539,,0.625,0.0625
Q3UHX2,KO_vs_WT,-0.469987011357746,0.278157339880284,-1.68964447085963,6,0.142055617420154,0.999830560976539,,0.5234375,0.015625
Q3UHX9,KO_vs_WT,-0.0965802769465339,0.160904218831061,-0.600234584575666,6,0.57030984396205,0.999830560976539,,0.458333333333333,0
Q3UI43,KO_vs_WT,-0.493564554613946,0.180241836873032,-2.7383462306902,6,0.0338097317492507,0.999830560976539,,0.6,0
Q3UIA2,KO_vs_WT,-0.144879662972441,0.108414808808858,-1.33634569450631,6,0.229881334699874,0.999830560976539,,0.627976190476191,0.00297619047619048
Q3UIK4,KO_vs_WT,-0.1086216853674,0.102939291845669,-1.05520140482655,6,0.331958222721524,0.999830560976539,,0.515151515151515,0
Q3UIU2,KO_vs_WT,-0.199385759624788,0.280812188763009,-0.710032425953772,6,0.504330999019851,0.999830560976539,,0.5,0
Q3UJ81,KO_vs_WT,-0.138699388237222,0.315898510000588,-0.439063128968111,6,0.675985974587953,0.999830560976539,,0.375,0
Q3UJB0,KO_vs_WT,-0.0224946341763882,0.155476076038039,-0.144682286494577,6,0.889699364017454,0.999830560976539,,0.580625,0.0025
Q3UJB9,KO_vs_WT,-0.0116141022687943,0.0791331865473697,-0.14676651826528,6,0.888123563373356,0.999830560976539,,0.635964912280702,0.00219298245614035
Q3UJD6,KO_vs_WT,0.105077150739214,0.186895347195745,0.562224540716689,6,0.594328397337459,0.999830560976539,,0.5125,0.0125
Q3UJK4,KO_vs_WT,-0.273033476623118,0.608730232625563,-0.448529516014796,2,0.697682439735816,0.999830560976539,,0.8125,0.0625
Q3UJU9,KO_vs_WT,-0.10218713640522,0.258056119546808,-0.395988037736438,6,0.705811561137151,0.999830560976539,,0.166666666666667,0
Q3UKC1,KO_vs_WT,0.19252507748692,0.529186909781057,0.363813000526741,4,0.734411882008471,0.999830560976539,,0.5,0
Q3UKJ7,KO_vs_WT,-0.0911561470792449,0.203350704838572,-0.448270622674301,6,0.669690925034424,0.999830560976539,,0.564356435643564,0
Q3UL36,KO_vs_WT,-0.0164636432855284,0.168429755029211,-0.0977478313298803,6,0.925316113728105,0.999830560976539,,0.488970588235294,0
Q3ULD5,KO_vs_WT,-0.120442353945345,0.294333613883303,-0.40920353049821,6,0.696596692448323,0.999830560976539,,0.576388888888889,0
Q3ULF4,KO_vs_WT,0.244579927639616,0.105164573767617,2.32568743329923,4,0.08063223857198,0.999830560976539,,0.569444444444445,0.0694444444444445
Q3ULJ0,KO_vs_WT,-0.0413994480886009,0.103543809826998,-0.399825428075048,6,0.703130106372229,0.999830560976539,,0.5,0.0170454545454545
Q3ULM0,KO_vs_WT,0.876569661047831,0.519887510809164,1.68607562755935,3,0.190367542544498,0.999830560976539,,0.791666666666667,0
Q3UM18,KO_vs_WT,-0.0195375846496952,0.272361311946024,-0.0717340671848695,6,0.945144920780562,0.999830560976539,,0.633333333333333,0.025
Q3UM29,KO_vs_WT,-0.0206804743909458,0.36978938560701,-0.0559250081150889,6,0.957217348804721,0.999830560976539,,0.717105263157895,0.0789473684210526
Q3UM45,KO_vs_WT,-0.0197008517385836,0.233498704841744,-0.0843724240437909,6,0.935505070475873,0.999830560976539,,0.642156862745098,0.0122549019607843
Q3UMB5,KO_vs_WT,0.108355187796778,0.189015295485138,0.573261478753174,6,0.587293921630987,0.999830560976539,,0.652777777777778,0.12962962962963
Q3UMB9,KO_vs_WT,0.0597540107896677,0.0935061146905679,0.639038537612291,6,0.546403990908648,0.999830560976539,,0.5,0.0234375
Q3UMC0,KO_vs_WT,-0.00170270441111524,0.275166048889371,-0.00618791605282598,6,0.995263398734114,0.999830560976539,,0.470238095238095,0.0892857142857143
Q3UMQ8,KO_vs_WT,-0.00453865918245693,0.277833186498875,-0.0163359145091737,5,0.987598217042009,0.999830560976539,,0.416666666666667,0
Q3UMR5,KO_vs_WT,-0.228867263037472,0.226291019056702,-1.01138464969361,6,0.350865779720786,0.999830560976539,,0.602272727272727,0.0965909090909091
Q3UMT1,KO_vs_WT,-0.125650256887994,0.28042717352405,-0.448067337087851,6,0.669829594546403,0.999830560976539,,0.6875,0.125
Q3UMU9,KO_vs_WT,0.0539965789806074,0.0895210806928558,0.603171661498012,6,0.568478452065151,0.999830560976539,,0.619186046511628,0.00872093023255814
Q3UMW7,KO_vs_WT,0.308942361907112,0.132379268695578,2.33376694818856,6,0.0583392480427913,0.999830560976539,,0.7265625,0.03125
Q3UMY5,KO_vs_WT,0.186834625149287,0.143625945746377,1.3008417398289,6,0.241034981427266,0.999830560976539,,0.578125,0.0451388888888889
Q3UN02,KO_vs_WT,0.0883336255127495,0.285783012757004,0.309093338545835,6,0.767702464071571,0.999830560976539,,0,0
Q3UNA4,KO_vs_WT,0.182976047828601,0.166808755448143,1.09692112585472,6,0.314737193740731,0.999830560976539,,0.354166666666667,0
Q3UND0,KO_vs_WT,0.0151277582810063,0.119064109227326,0.127055570139304,6,0.903047516635753,0.999830560976539,,0.568548387096774,0.0161290322580645
Q3UP24,KO_vs_WT,0.334863342671213,0.303817914902537,1.10218432240454,6,0.312618155197548,0.999830560976539,,0.354166666666667,0
Q3UPF5,KO_vs_WT,-0.819056353125861,0.775859289635144,-1.05567641461254,3,0.368614913878281,0.999830560976539,,0.375,0
Q3UPH1,KO_vs_WT,-0.219151138805588,0.0935711013021357,-2.34208143065413,6,0.0576795189687673,0.999830560976539,,0.696428571428571,0.0297619047619048
Q3UPH7,KO_vs_WT,0.183796302400072,0.223365054753646,0.822851643480152,6,0.442060426080169,0.999830560976539,,0.541666666666667,0.078125
Q3UPL0,KO_vs_WT,0.102742008982374,0.128886726304081,0.797149651702502,6,0.455742461536845,0.999830560976539,,0.621794871794872,0.00320512820512821
Q3UPP8,KO_vs_WT,0.574188288555053,0.504849133289483,1.13734628960096,5,0.306943144638709,0.999830560976539,,0.645833333333333,0.0833333333333333
Q3UQ44,KO_vs_WT,0.0266446684584095,0.240769160362487,0.110664789536562,6,0.915491082532611,0.999830560976539,,0.609375,0.109375
Q3UQ84,KO_vs_WT,0.00277987304953848,0.334471405261825,0.00831124277234518,6,0.993638115474854,0.999830560976539,,0.416666666666667,0.0833333333333333
Q3UQA7,KO_vs_WT,0.143847618357014,0.28772092165059,0.499955364843796,6,0.634909618117321,0.999830560976539,,0.333333333333333,0
Q3UQN2,KO_vs_WT,-0.16035095040986,0.211335347494103,-0.758751208972905,6,0.476739652143446,0.999830560976539,,0.486111111111111,0.0416666666666667
Q3UQU0,KO_vs_WT,0.171655698432387,0.219442707674641,0.782234690099132,6,0.463819348829228,0.999830560976539,,0.535714285714286,0.0595238095238095
Q3UR70,KO_vs_WT,-0.0174894469926527,0.224774010052767,-0.0778090268912628,6,0.940509890501541,0.999830560976539,,0.458333333333333,0.0416666666666667
Q3URD3,KO_vs_WT,0.0818504674391555,0.139109904294028,0.588387058811812,5,0.581844960581308,0.999830560976539,,0.53125,0.1875
Q3URE1,KO_vs_WT,0.0891325056062116,0.303965972242307,0.29323185404174,6,0.779222646734936,0.999830560976539,,0.5,0
Q3URF8,KO_vs_WT,0.20865351387429,0.296982636634227,0.702578158235137,6,0.508645473096085,0.999830560976539,,0.715909090909091,0.0795454545454545
Q3URQ0,KO_vs_WT,0.163291423351921,0.212339280304363,0.769011852719205,6,0.471063855575658,0.999830560976539,,0.570833333333333,0.0291666666666667
Q3URS9,KO_vs_WT,0.140088431063331,0.376355135542864,0.37222404541196,6,0.722519049329096,0.999830560976539,,0.333333333333333,0
Q3USB7,KO_vs_WT,-0.174624336253495,0.268866617597417,-0.64948314451951,6,0.540077821133504,0.999830560976539,,0.733333333333333,0.133333333333333
Q3USH5,KO_vs_WT,-0.0114611901873663,0.141537625213279,-0.0809762787110199,6,0.938094362765325,0.999830560976539,,0.689516129032258,0.0443548387096774
Q3USJ8,KO_vs_WT,-0.142135592726558,0.231328892581124,-0.614430783550797,6,0.561491015459615,0.999830560976539,,0.638157894736842,0.0822368421052632
Q3USZ8,KO_vs_WT,-0.264673763221914,0.254390818589147,-1.04042183868819,6,0.338241145189771,0.999830560976539,,0.69375,0.0375
Q3UTD9,KO_vs_WT,0.474779792454558,0.12521221954918,3.79180078561003,2,0.0630458242559457,0.999830560976539,,0.5,0
Q3UTH8,KO_vs_WT,0.361285529845372,0.621316972030115,0.581483439386653,3,0.601723795523507,0.999830560976539,,0.625,0.0416666666666667
Q3UTJ2,KO_vs_WT,0.460564902897653,0.504540113203113,0.912841002816842,6,0.396522559373294,0.999830560976539,,0.707236842105263,0.0197368421052632
Q3UTQ7,KO_vs_WT,-0.0635584151436211,0.410886239168562,-0.154686161484096,6,0.882141026188905,0.999830560976539,,0.5625,0.0625
Q3UTZ3,KO_vs_WT,0.069049285649935,0.308221578454229,0.224024826542729,6,0.830171460360652,0.999830560976539,,0.597222222222222,0.208333333333333
Q3UU96,KO_vs_WT,-0.312901122177925,0.288049943858879,-1.08627385232618,6,0.319060422696082,0.999830560976539,,0.488636363636364,0.0340909090909091
Q3UUG6,KO_vs_WT,-0.225196917478193,0.245649320116457,-0.916741464504898,6,0.394632060409371,0.999830560976539,,0.555555555555556,0.111111111111111
Q3UUI3,KO_vs_WT,-0.21203119988335,0.626374313282916,-0.338505579470628,6,0.746513659985485,0.999830560976539,,0.333333333333333,0
Q3UUJ4,KO_vs_WT,-0.283002079912265,0.152961214635453,-1.85015580967198,6,0.113765550730944,0.999830560976539,,0.661764705882353,0.0735294117647059
Q3UUQ7,KO_vs_WT,0.1155400525071,0.401978666483436,0.28742831931321,5,0.785316103950353,0.999830560976539,,0.416666666666667,0
Q3UV17,KO_vs_WT,-0.445672711450648,0.32773251203187,-1.35986725481574,6,0.222749282568098,0.999830560976539,,0.642857142857143,0
Q3UV55,KO_vs_WT,-0.610275778998141,0.47449921814348,-1.28614706971678,5,0.254726955020685,0.999830560976539,,0.583333333333333,0.166666666666667
Q3UV70,KO_vs_WT,-0.018816061880815,0.316855468577131,-0.0593837372140373,6,0.954574939604122,0.999830560976539,,0.628676470588235,0.0367647058823529
Q3UVG3,KO_vs_WT,0.147572513194861,0.164538210431972,0.896889013241544,6,0.404326190534007,0.999830560976539,,0.616666666666667,0.0458333333333333
Q3UVK0,KO_vs_WT,-0.353762154168826,0.303412978470583,-1.16594272252967,6,0.287883773884938,0.999830560976539,,0.421875,0.00520833333333333
Q3UVL4,KO_vs_WT,-0.194884894499039,0.151679931146478,-1.28484297840852,6,0.246216726598944,0.999830560976539,,0.55,0.0075
Q3UW53,KO_vs_WT,0.48506554458676,0.242513459210857,2.0001592743148,6,0.0924059151866963,0.999830560976539,,0.53125,0.015625
Q3UX10,KO_vs_WT,0.159804404826341,0.186802872166,0.855470812484795,6,0.42512818815083,0.999830560976539,,0.5,0
Q3UXZ9,KO_vs_WT,-0.066897404867732,0.334034973833475,-0.200270660583829,6,0.847884579109713,0.999830560976539,,0.559426229508197,0.0963114754098361
Q3UYC0,KO_vs_WT,-0.271714577625771,0.193841913296488,-1.4017328502643,6,0.210548736335087,0.999830560976539,,0.444444444444444,0.111111111111111
Q3UYV9,KO_vs_WT,0.00737387428498837,0.235542032823319,0.0313059804935943,6,0.976040916291479,0.999830560976539,,0.585365853658537,0.0076219512195122
Q3UZ01,KO_vs_WT,-0.0557563949060015,0.309334652205307,-0.180246197794212,6,0.862893024138329,0.999830560976539,,0.704545454545455,0.204545454545455
Q3UZ18,KO_vs_WT,0.234688491551609,0.502692599565916,0.466862833776083,4,0.664893027847094,0.999830560976539,,0.541666666666667,0.0416666666666667
Q3UZ39,KO_vs_WT,0.0706082709148123,0.206518477704983,0.341898079530095,6,0.744084792530381,0.999830560976539,,0.513888888888889,0.0694444444444445
Q3V009,KO_vs_WT,-0.195161267002226,0.237310065358465,-0.822389335688011,6,0.442303881080496,0.999830560976539,,0.5,0
Q3V0C1,KO_vs_WT,-Inf,,,,,0,oneConditionMissing,,
Q3V0C5,KO_vs_WT,0.0397732318391453,0.256326649273618,0.155166198878873,6,0.881778672921143,0.999830560976539,,0.608695652173913,0.0815217391304348
Q3V0K9,KO_vs_WT,-0.476527333336085,0.300301065636644,-1.58683197585676,6,0.163647316606093,0.999830560976539,,0.619565217391304,0.141304347826087
Q3V1L4,KO_vs_WT,-0.0831529671454888,0.124682077494202,-0.666919968103319,6,0.529620548473557,0.999830560976539,,0.592741935483871,0.0100806451612903
Q3V1T4,KO_vs_WT,-0.0248297003103587,0.274840029492518,-0.0903423724564644,3,0.933709009901581,0.999830560976539,,0.375,0
Q3V1V3,KO_vs_WT,0.586603580018066,0.227654086965793,2.57673204042328,6,0.0419533874267892,0.999830560976539,,0.648809523809524,0.208333333333333
Q3V384,KO_vs_WT,-0.395160099259316,0.42341813895469,-0.933262094616126,6,0.386701263401609,0.999830560976539,,0.609375,0.09375
Q3V3Q7,KO_vs_WT,-0.131449801129123,0.12154512201284,-1.08148972951161,6,0.321018921417123,0.999830560976539,,0.556451612903226,0.0403225806451613
Q3V3R1,KO_vs_WT,0.262714857925516,0.293421199723758,0.895350636466792,6,0.405084871561558,0.999830560976539,,0.565625,0.0375
Q3V3R4,KO_vs_WT,-0.0907852398055943,0.638594714254879,-0.142164095284634,6,0.891603999664653,0.999830560976539,,0.75,0.166666666666667
Q3V6T2,KO_vs_WT,-0.161288645673421,0.166959316927583,-0.966035610599546,6,0.371333665942355,0.999830560976539,,0.585526315789474,0.0789473684210526
Q3YEC7,KO_vs_WT,0.0143905472959085,0.130896482489463,0.10993838048373,6,0.916043195284176,0.999830560976539,,0.553030303030303,0.00378787878787879
Q3ZAQ7,KO_vs_WT,-0.363539396726274,0.503833186837649,-0.721547143426695,6,0.497714559915614,0.999830560976539,,0.5,0.166666666666667
Q3ZAS0,KO_vs_WT,0.551872730873482,0.389620783740159,1.4164355545302,4,0.229595682672901,0.999830560976539,,0.541666666666667,0.0416666666666667
Q3ZCM7,KO_vs_WT,0.0589925743468063,0.738307854842761,0.0799024065095042,6,0.938913279758146,0.999830560976539,,0.553571428571429,0.410714285714286
Q3ZCQ8,KO_vs_WT,0.0398886930171315,0.334224688522586,0.119346937515168,6,0.908896243203622,0.999830560976539,,0.666666666666667,0
Q400C8,KO_vs_WT,-0.183582651405498,0.874579242024762,-0.20990968294706,6,0.840684486712268,0.999830560976539,,0.333333333333333,0
Q460N5,KO_vs_WT,0.276488156237649,0.202608302415988,1.36464376306738,6,0.221325606772314,0.999830560976539,,0.596354166666667,0.05859375
Q495W5,KO_vs_WT,0.355004798745168,0.538613206334968,0.659108975735712,6,0.53428883431831,0.999830560976539,,0.5625,0.1875
Q497I4,KO_vs_WT,-Inf,,,,,0,oneConditionMissing,,
Q497V5,KO_vs_WT,-0.0227363051517262,0.191658702473052,-0.11862913010654,6,0.90944118609742,0.999830560976539,,0.492857142857143,0.0107142857142857
Q497V6,KO_vs_WT,-0.135474227301331,0.773709278431542,-0.175097069503888,4,0.869509298833099,0.999830560976539,,0.541666666666667,0.0416666666666667
Q499D0,KO_vs_WT,-0.109144795718656,0.39296082480601,-0.277749813286188,6,0.790526853609867,0.999830560976539,,0.607142857142857,0.0357142857142857
Q499Z4,KO_vs_WT,0.292738646546155,0.255338699866269,1.14647190848655,5,0.303486159344032,0.999830560976539,,0.333333333333333,0.0208333333333333
Q49A26,KO_vs_WT,0.134678396104625,0.456884040841758,0.294775881986368,6,0.778098458957519,0.999830560976539,,0.333333333333333,0
Q49AN0,KO_vs_WT,-1.22980819049079,0.656746335506206,-1.87257716412362,3,0.157850150144029,0.999830560976539,,0.375,0
Q49AR2,KO_vs_WT,0.413103244137643,0.313221176876276,1.31888669935245,6,0.235307101572084,0.999830560976539,,0.638888888888889,0.0208333333333333
Q4ADV7,KO_vs_WT,-0.0450514460683574,0.35590231262667,-0.12658374073454,5,0.90420273412494,0.999830560976539,,0.541666666666667,0.0277777777777778
Q4FK66,KO_vs_WT,-0.0416801349296051,0.239497030236775,-0.174031948907252,6,0.867563755760481,0.999830560976539,,0.532051282051282,0.016025641025641
Q4FZF3,KO_vs_WT,0.341676106279415,0.187769822688676,1.81965398585862,6,0.118677198942142,0.999830560976539,,0.427083333333333,0
Q4G0F8,KO_vs_WT,-0.110196037992204,0.579569713776682,-0.190134224361256,4,0.8584632293591,0.999830560976539,,0.772727272727273,0.113636363636364
Q4G0J3,KO_vs_WT,0.126924009922212,0.120173388531638,1.05617401217572,6,0.331548120382093,0.999830560976539,,0.588541666666667,0.0121527777777778
Q4G0N0,KO_vs_WT,0.165054645508589,0.361541548629295,0.456530227671915,6,0.664068821253379,0.999830560976539,,0,0
Q4G0N4,KO_vs_WT,-0.110291648878972,0.247756192932871,-0.445162026318573,6,0.671812983229652,0.999830560976539,,0.545454545454545,0
Q4G0W2,KO_vs_WT,-0.724431256575708,0.779050209936816,-0.929890329706043,2,0.450595188385656,0.999830560976539,,0.666666666666667,0
Q4G148,KO_vs_WT,0.0256499682844154,0.363812248597428,0.0705033114836055,4,0.947177203158804,0.999830560976539,,0.5,0.25
Q4G176,KO_vs_WT,0.159402188734983,0.1716243749108,0.928785254529434,6,0.388838168008755,0.999830560976539,,0.602611940298508,0.0615671641791045
Q4J6C6,KO_vs_WT,-0.0153477329709476,0.231044816107041,-0.0664275149278276,5,0.949611802782627,0.999830560976539,,0.583333333333333,0.166666666666667
Q4JIM5,KO_vs_WT,0.0423560398776759,0.377727475213549,0.112133860142765,6,0.914374662459642,0.999830560976539,,0.676470588235294,0.205882352941176
Q4KMM3,KO_vs_WT,0.220760852161982,0.0886952953745704,2.48898040453762,6,0.0472273774170968,0.999830560976539,,0.657142857142857,0.0214285714285714
Q4KMP7,KO_vs_WT,-0.282025683153793,0.465892274946073,-0.605345266105641,5,0.571372017311583,0.999830560976539,,0.670454545454545,0.0681818181818182
Q4KMQ2,KO_vs_WT,-0.0101953218698104,0.31213478015275,-0.0326632035841089,6,0.975002628610994,0.999830560976539,,0.62037037037037,0.087962962962963
Q4LDD4,KO_vs_WT,-0.0272087688296627,0.139065642536503,-0.195654140975336,6,0.851338752100721,0.999830560976539,,0.61436170212766,0.0159574468085106
Q4LE39,KO_vs_WT,0.209393405126226,0.184617060773799,1.13420398011202,6,0.299981751752868,0.999830560976539,,0.53,0.12
Q4PJX1,KO_vs_WT,0.202535457878557,0.395480483663163,0.512125038390161,6,0.626861861476898,0.999830560976539,,0.447916666666667,0.0208333333333333
Q4QQM4,KO_vs_WT,0.0322419915658009,0.212368561708646,0.15182092540625,6,0.884304479042827,0.999830560976539,,0.375,0
Q4QRL3,KO_vs_WT,0.0151218485743265,0.0920371251261474,0.164301618000348,6,0.874888942477506,0.999830560976539,,0.364130434782609,0.0108695652173913
Q4U2R1,KO_vs_WT,-0.00583157799417442,0.327200005908945,-0.0178226708094781,6,0.98635820215712,0.999830560976539,,0.6625,0.2125
Q4U2R6,KO_vs_WT,0.558548817335966,0.378495758072572,1.47570694102435,4,0.214057998894944,0.999830560976539,,0.5,0.125
Q4V328,KO_vs_WT,0.229571705760245,0.219256302603385,1.04704723665581,6,0.335412763507332,0.999830560976539,,0.61491935483871,0.030241935483871
Q4V9L6,KO_vs_WT,0.0874487912109542,0.31654794710057,0.276257647575806,6,0.791619367532075,0.999830560976539,,0.525,0.005
Q4V9Z5,KO_vs_WT,-Inf,,,,,0,oneConditionMissing,,
Q4VA53,KO_vs_WT,0.00998759413169473,0.169877717441923,0.0587928439473485,6,0.955026328036673,0.999830560976539,,0.592465753424658,0.00799086757990868
Q4VAA2,KO_vs_WT,-0.538292302273011,0.383661142976421,-1.40304097020869,6,0.210177517424454,0.999830560976539,,0.425,0.0166666666666667
Q4VAA7,KO_vs_WT,-0.275532979331497,0.50498201160185,-0.54562929570002,2,0.640043560365672,0.999830560976539,,0.6875,0.0208333333333333
Q4VAE3,KO_vs_WT,-0.187990609456669,0.185703010820889,-1.01231858668133,6,0.35045390923813,0.999830560976539,,0.619565217391304,0.0978260869565217
Q4VBD2,KO_vs_WT,-0.347302507249193,0.24953197430502,-1.39181565094604,6,0.213382567476166,0.999830560976539,,0.59375,0.09375
Q4VBE8,KO_vs_WT,0.393211913572268,0.24327010860354,1.6163593457061,6,0.15714397486098,0.999830560976539,,0.375,0.0208333333333333
Q4VC33,KO_vs_WT,0.0542576899685878,0.185920491512053,0.291832758870855,6,0.780241816522034,0.999830560976539,,0.596153846153846,0.0865384615384615
Q4VCS5,KO_vs_WT,-1.15273828959718,0.727332679952242,-1.58488449834657,5,0.173847211733072,0.999830560976539,,0.625,0.15
Q4VGL6,KO_vs_WT,-0.769923679579478,0.436179199772245,-1.76515450526183,4,0.152297990803047,0.999830560976539,,0.7,0
Q4ZIN3,KO_vs_WT,-0.16387216441311,0.408027361145827,-0.401620528468784,5,0.704554147113855,0.999830560976539,,0.416666666666667,0
Q501J6,KO_vs_WT,0.0941113346585128,0.169668079391521,0.554679082806992,6,0.599165521210727,0.999830560976539,,0.497431506849315,0.00342465753424658
Q501J7,KO_vs_WT,-0.356086149012599,0.430565866286311,-0.827018992666302,6,0.439870248446808,0.999830560976539,,0.65625,0.15625
Q504M2,KO_vs_WT,0.199917906851602,0.555678731273396,0.359772464915958,4,0.737207898827804,0.999830560976539,,0.5,0
Q504Q3,KO_vs_WT,0.0172188442183995,0.179772174897031,0.0957814757943604,4,0.92830086144623,0.999830560976539,,0.5,0
Q505B7,KO_vs_WT,0.102870796089438,0.252390691652337,0.407585538975187,6,0.697721880543465,0.999830560976539,,0.354166666666667,0
Q505D1,KO_vs_WT,0.0593806789048635,0.294805913995644,0.201422956887292,6,0.847022981552287,0.999830560976539,,0.395833333333333,0.0625
Q505D7,KO_vs_WT,-0.173885761630824,0.225781955350368,-0.770149064219896,6,0.470437706881491,0.999830560976539,,0.395833333333333,0.0625
Q505F5,KO_vs_WT,0.0572028164578644,0.0933089071036456,0.613047759677698,6,0.562346484858922,0.999830560976539,,0.522435897435897,0.00641025641025641
Q52KE7,KO_vs_WT,0.139192739787573,0.34298876435525,0.405823030527623,6,0.698948527862169,0.999830560976539,,0.676470588235294,0.0882352941176471
Q52KF3,KO_vs_WT,0.339838072219726,0.254637572845734,1.33459515978661,5,0.239554702300146,0.999830560976539,,0.708333333333333,0
Q52KG4,KO_vs_WT,-0.550238390035343,0.31090769324149,-1.76978055543951,6,0.127162607702802,0.999830560976539,,0.333333333333333,0
Q52KI8,KO_vs_WT,-0.0927200610498995,0.178787156504207,-0.518605826407434,6,0.622598888172112,0.999830560976539,,0.567857142857143,0.00357142857142857
Q52LJ0,KO_vs_WT,0.0288678834146931,0.267010336447542,0.10811522804236,6,0.917429121614964,0.999830560976539,,0.60593220338983,0.0127118644067797
Q53EL6,KO_vs_WT,0.35205423627466,0.200200481401945,1.75850844018619,6,0.129161464982424,0.999830560976539,,0.65625,0.05625
Q53EP0,KO_vs_WT,0.432686343663264,0.431262868129849,1.00330071434063,5,0.36176965960141,0.999830560976539,,0.708333333333333,0.194444444444444
Q53ET0,KO_vs_WT,-0.286267112389673,0.345179880685964,-0.829327340344354,6,0.438660477058125,0.999830560976539,,0.55,0.0166666666666667
Q53F19,KO_vs_WT,0.184346208107148,0.18067337636327,1.02032857202211,6,0.346937384919407,0.999830560976539,,0.510416666666667,0.0104166666666667
Q53F39,KO_vs_WT,-0.0538690789235324,0.343719892914346,-0.15672377431165,5,0.881594306768861,0.999830560976539,,0.669642857142857,0.107142857142857
Q53FA7,KO_vs_WT,-0.484812734523855,0.391853103364781,-1.23723081522347,6,0.262223999490991,0.999830560976539,,0.709821428571429,0.0669642857142857
Q53G44,KO_vs_WT,1.36441342689998,0.600735084438028,2.27123978979246,6,0.0635594299978088,0.999830560976539,,0.510869565217391,0.119565217391304
Q53GL0,KO_vs_WT,-0.0331287283013522,0.350059477391036,-0.0946374271831111,4,0.929154055834384,0.999830560976539,,0.763888888888889,0.0972222222222222
Q53GL7,KO_vs_WT,0.407378386929747,0.141013140686602,2.88893917932892,6,0.0277319477368851,0.999830560976539,,0.609797297297297,0.0253378378378378
Q53GQ0,KO_vs_WT,-0.00476134100079659,0.253997906366925,-0.0187455915243583,6,0.985651875931687,0.999830560976539,,0.543103448275862,0.00646551724137931
Q53GS7,KO_vs_WT,-0.0970554665092427,0.321385016343141,-0.301991261489357,6,0.77285287098516,0.999830560976539,,0.651041666666667,0.109375
Q53GS9,KO_vs_WT,0.0427504490784968,0.179474846550703,0.238197440477652,6,0.819654258615551,0.999830560976539,,0.619047619047619,0
Q53GT1,KO_vs_WT,0.174518454223894,0.205287027188495,0.850119253096548,6,0.427872931589001,0.999830560976539,,0.489583333333333,0.0729166666666667
Q53H12,KO_vs_WT,-0.0592035417688734,0.30215461685784,-0.195937902205638,6,0.851126331029147,0.999830560976539,,0.625,0.0454545454545455
Q53H47,KO_vs_WT,-0.0159139110616821,0.22151461293301,-0.0718413600392797,6,0.94506303821666,0.999830560976539,,0.580645161290323,0.0604838709677419
Q53H82,KO_vs_WT,0.221795146412312,0.150285866311545,1.47582172466257,6,0.190446319746362,0.999830560976539,,0.583333333333333,0
Q53H96,KO_vs_WT,-0.485820568977539,0.496232122494021,-0.979018783660852,3,0.399769208227812,0.999830560976539,,0.416666666666667,0.0416666666666667
Q53HC9,KO_vs_WT,0.291898311389532,0.205224547220063,1.42233624263538,6,0.204770999551688,0.999830560976539,,0.416666666666667,0.0833333333333333
Q53HI1,KO_vs_WT,-0.354950432409827,0.333049239586114,-1.06575962416528,4,0.346588305927304,0.999830560976539,,0.5,0
Q53HV7,KO_vs_WT,-0.325708118102857,0.476657263214079,-0.683317224427929,6,0.519906448854578,0.999830560976539,,0.597222222222222,0.152777777777778
Q53LP3,KO_vs_WT,-0.276205640836905,0.380636564210589,-0.725641377647821,3,0.520542710002914,0.999830560976539,,0.458333333333333,0.0833333333333333
Q53QZ3,KO_vs_WT,1.0442743186218,1.83784475729861,0.568205945836658,1,0.671050046926341,0.999830560976539,,0.875,0
Q53RT3,KO_vs_WT,-2.24784450126615,1.26240999364997,-1.78059783475496,6,0.125272932151275,0.999830560976539,,0.6375,0.1375
Q53S08,KO_vs_WT,-0.181137053227797,0.299774961432405,-0.604243437684974,6,0.567811041647998,0.999830560976539,,0.4,0
